cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.1
7-month-olds,man_face,woman_face,0.1
7-month-olds,man_face,woman_body,0.0
7-month-olds,man_face,toy_present,0.3
7-month-olds,man_face,toy_location,0.0
7-month-olds,man_body,man_face,0.25
7-month-olds,man_body,woman_face,0.05
7-month-olds,man_body,woman_body,0.05
7-month-olds,man_body,toy_present,0.5
7-month-olds,man_body,toy_location,0.0
7-month-olds,woman_face,man_face,0.1
7-month-olds,woman_face,man_body,0.05
7-month-olds,woman_face,woman_body,0.0
7-month-olds,woman_face,toy_present,0.05
7-month-olds,woman_face,toy_location,0.0
7-month-olds,woman_body,man_face,0.1
7-month-olds,woman_body,man_body,0.05
7-month-olds,woman_body,woman_face,0.0
7-month-olds,woman_body,toy_present,0.2
7-month-olds,woman_body,toy_location,0.0
7-month-olds,toy_present,man_face,0.2
7-month-olds,toy_present,man_body,0.1
7-month-olds,toy_present,woman_face,0.1
7-month-olds,toy_present,woman_body,0.35
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.0
7-month-olds,toy_location,man_body,0.0
7-month-olds,toy_location,woman_face,0.0
7-month-olds,toy_location,woman_body,0.0
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.18181818181818182
8-month-olds,man_face,woman_face,0.045454545454545456
8-month-olds,man_face,woman_body,0.0
8-month-olds,man_face,toy_present,0.22727272727272727
8-month-olds,man_face,toy_location,0.0
8-month-olds,man_body,man_face,0.18181818181818182
8-month-olds,man_body,woman_face,0.09090909090909091
8-month-olds,man_body,woman_body,0.09090909090909091
8-month-olds,man_body,toy_present,0.5909090909090909
8-month-olds,man_body,toy_location,0.0
8-month-olds,woman_face,man_face,0.09090909090909091
8-month-olds,woman_face,man_body,0.0
8-month-olds,woman_face,woman_body,0.045454545454545456
8-month-olds,woman_face,toy_present,0.0
8-month-olds,woman_face,toy_location,0.0
8-month-olds,woman_body,man_face,0.0
8-month-olds,woman_body,man_body,0.13636363636363635
8-month-olds,woman_body,woman_face,0.045454545454545456
8-month-olds,woman_body,toy_present,0.2727272727272727
8-month-olds,woman_body,toy_location,0.0
8-month-olds,toy_present,man_face,0.22727272727272727
8-month-olds,toy_present,man_body,0.22727272727272727
8-month-olds,toy_present,woman_face,0.09090909090909091
8-month-olds,toy_present,woman_body,0.4090909090909091
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.0
8-month-olds,toy_location,man_body,0.0
8-month-olds,toy_location,woman_face,0.0
8-month-olds,toy_location,woman_body,0.0
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.16666666666666666
9-month-olds,man_face,woman_face,0.2
9-month-olds,man_face,woman_body,0.0
9-month-olds,man_face,toy_present,0.4
9-month-olds,man_face,toy_location,0.0
9-month-olds,man_body,man_face,0.4
9-month-olds,man_body,woman_face,0.03333333333333333
9-month-olds,man_body,woman_body,0.03333333333333333
9-month-olds,man_body,toy_present,0.26666666666666666
9-month-olds,man_body,toy_location,0.0
9-month-olds,woman_face,man_face,0.2
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.03333333333333333
9-month-olds,woman_face,toy_present,0.23333333333333334
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.0
9-month-olds,woman_body,man_body,0.0
9-month-olds,woman_body,woman_face,0.0
9-month-olds,woman_body,toy_present,0.06666666666666667
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.4666666666666667
9-month-olds,toy_present,man_body,0.03333333333333333
9-month-olds,toy_present,woman_face,0.2
9-month-olds,toy_present,woman_body,0.0
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.05263157894736842
10-month-olds,man_face,woman_face,0.4473684210526316
10-month-olds,man_face,woman_body,0.10526315789473684
10-month-olds,man_face,toy_present,0.5263157894736842
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.34210526315789475
10-month-olds,man_body,woman_face,0.0
10-month-olds,man_body,woman_body,0.02631578947368421
10-month-olds,man_body,toy_present,0.2631578947368421
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.3684210526315789
10-month-olds,woman_face,man_body,0.05263157894736842
10-month-olds,woman_face,woman_body,0.0
10-month-olds,woman_face,toy_present,0.18421052631578946
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.05263157894736842
10-month-olds,woman_body,man_body,0.07894736842105263
10-month-olds,woman_body,woman_face,0.0
10-month-olds,woman_body,toy_present,0.2631578947368421
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.42105263157894735
10-month-olds,toy_present,man_body,0.15789473684210525
10-month-olds,toy_present,woman_face,0.21052631578947367
10-month-olds,toy_present,woman_body,0.23684210526315788
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.19047619047619047
11-month-olds,man_face,woman_face,0.6666666666666666
11-month-olds,man_face,woman_body,0.0
11-month-olds,man_face,toy_present,0.38095238095238093
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.2857142857142857
11-month-olds,man_body,woman_face,0.14285714285714285
11-month-olds,man_body,woman_body,0.09523809523809523
11-month-olds,man_body,toy_present,0.09523809523809523
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.38095238095238093
11-month-olds,woman_face,man_body,0.047619047619047616
11-month-olds,woman_face,woman_body,0.047619047619047616
11-month-olds,woman_face,toy_present,0.5238095238095238
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.0
11-month-olds,woman_body,man_body,0.0
11-month-olds,woman_body,woman_face,0.0
11-month-olds,woman_body,toy_present,0.19047619047619047
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.5714285714285714
11-month-olds,toy_present,man_body,0.0
11-month-olds,toy_present,woman_face,0.14285714285714285
11-month-olds,toy_present,woman_body,0.047619047619047616
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.0975609756097561
Adults,man_face,woman_face,0.7073170731707317
Adults,man_face,woman_body,0.024390243902439025
Adults,man_face,toy_present,0.34146341463414637
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.12195121951219512
Adults,man_body,woman_face,0.0
Adults,man_body,woman_body,0.0
Adults,man_body,toy_present,0.36585365853658536
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.43902439024390244
Adults,woman_face,man_body,0.024390243902439025
Adults,woman_face,woman_body,0.0975609756097561
Adults,woman_face,toy_present,0.4878048780487805
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.04878048780487805
Adults,woman_body,man_body,0.024390243902439025
Adults,woman_body,woman_face,0.0
Adults,woman_body,toy_present,0.17073170731707318
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.4878048780487805
Adults,toy_present,man_body,0.21951219512195122
Adults,toy_present,woman_face,0.3902439024390244
Adults,toy_present,woman_body,0.1951219512195122
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
